,AAPL
0,253.6750030517578
1,254.1199951171875
2,253.39999389648438
3,253.3350067138672
4,253.3300018310547
5,253.38999938964844
6,254.02000427246094
7,254.03500366210938
8,254.02999877929688
9,254.05999755859375
10,254.2700958251953
11,254.1699981689453
12,253.83999633789062
13,254.19000244140625
14,253.7050018310547
15,253.35000610351562
16,253.33999633789062
17,253.6699981689453
18,253.85549926757812
19,254.1699981689453
20,253.9600067138672
21,254.02499389648438
22,254.33999633789062
23,254.00399780273438
24,253.9600067138672
25,254.13499450683594
26,254.22999572753906
27,254.13999938964844
28,254.2100067138672
29,254.2198944091797
30,254.02000427246094
31,254.13999938964844
32,254.0500030517578
33,253.94000244140625
34,253.9290008544922
35,253.8800048828125
36,253.97999572753906
37,254.17100524902344
38,254.03140258789062
39,253.97500610351562
40,253.97999572753906
41,253.9149932861328
42,253.92999267578125
43,253.84710693359375
44,253.92999267578125
45,254.0399932861328
46,254.09970092773438
47,254.14999389648438
48,254.05020141601562
49,254.1199951171875
50,254.09010314941406
51,254.06500244140625
52,253.8699951171875
53,253.6750030517578
54,253.7100067138672
55,253.63999938964844
56,253.69349670410156
57,253.42999267578125
58,253.33700561523438
59,253.47000122070312
60,253.4250030517578
61,253.5050048828125
62,253.46609497070312
63,253.2449951171875
64,253.35000610351562
65,253.44000244140625
66,253.38119506835938
67,253.47000122070312
68,253.47999572753906
69,253.39999389648438
70,253.3249969482422
71,253.2899932861328
72,253.43499755859375
73,253.47479248046875
74,253.53500366210938
75,253.67999267578125
76,253.72000122070312
77,253.77999877929688
78,253.60000610351562
79,253.78720092773438
80,253.9199981689453
81,254.02000427246094
82,254.02850341796875
83,253.78500366210938
84,253.83999633789062
85,253.80999755859375
86,253.83200073242188
87,253.8000030517578
88,253.77000427246094
89,253.66000366210938
90,253.64500427246094
91,253.73500061035156
92,253.58070373535156
93,253.5800018310547
94,253.63999938964844
95,253.66000366210938
96,253.6199951171875
97,253.55999755859375
98,253.4506072998047
99,253.44979858398438
100,253.3300018310547
101,253.36000061035156
102,253.27000427246094
103,253.31500244140625
104,253.33999633789062
105,253.4600067138672
106,253.3000030517578
107,253.32000732421875
108,253.35000610351562
109,253.32000732421875
110,253.33999633789062
111,253.30230712890625
112,253.35000610351562
113,253.4199981689453
114,253.32000732421875
115,253.25999450683594
116,253.39999389648438
117,253.3699951171875
118,253.375
119,253.39999389648438
120,253.25
121,253.36000061035156
122,253.4199981689453
123,253.30999755859375
124,253.47129821777344
125,253.42999267578125
126,253.3079071044922
127,253.25
128,253.22999572753906
129,253.24139404296875
130,253.3000030517578
131,253.3000030517578
132,253.27000427246094
133,253.3249969482422
134,253.36000061035156
135,253.49249267578125
136,253.61000061035156
137,253.72000122070312
138,254.02850341796875
139,253.94000244140625
140,253.90550231933594
141,254.02499389648438
142,254.1199951171875
143,254.26229858398438
144,254.27000427246094
145,254.23500061035156
146,254.3699951171875
147,254.4499969482422
148,254.5500030517578
149,254.57000732421875
150,254.4499969482422
151,254.38999938964844
152,254.44000244140625
153,254.38470458984375
154,254.0500030517578
155,253.9886932373047
156,254.0050048828125
157,254.0399932861328
158,254.0
159,253.97999572753906
160,254.0800018310547
161,254.06019592285156
162,254.00999450683594
163,253.99440002441406
164,254.05999755859375
165,253.82000732421875
166,253.88999938964844
167,253.9199981689453
168,253.8300018310547
169,253.77999877929688
170,253.73500061035156
171,253.72000122070312
172,253.64999389648438
173,253.69000244140625
174,253.83999633789062
175,253.94129943847656
176,253.99000549316406
177,254.10000610351562
178,254.0399932861328
179,253.99000549316406
180,253.9600067138672
181,254.11500549316406
182,254.25999450683594
183,254.38999938964844
184,254.30999755859375
185,254.36000061035156
186,254.22500610351562
187,254.17999267578125
188,254.36000061035156
189,254.27000427246094
190,254.33999633789062
191,254.41000366210938
192,254.25999450683594
193,254.39500427246094
194,254.35000610351562
195,255.32000732421875
196,255.0800018310547
197,254.8800048828125
198,254.85000610351562
199,254.2899932861328
200,254.3300018310547
201,254.1750030517578
202,254.32000732421875
203,254.71499633789062
204,255.19000244140625
205,255.14010620117188
206,254.8699951171875
207,255.02879333496094
208,255.22999572753906
209,255.52999877929688
210,255.69500732421875
211,255.58120727539062
212,255.7593994140625
213,255.22999572753906
214,255.1199951171875
215,254.6699981689453
216,254.75999450683594
217,254.67010498046875
218,254.77499389648438
219,254.8852996826172
220,254.97000122070312
221,255.03900146484375
222,254.72430419921875
223,254.8450927734375
224,254.88619995117188
225,254.9499969482422
226,254.92010498046875
227,255.11000061035156
228,255.0449981689453
229,254.8737030029297
230,254.92990112304688
231,254.94500732421875
232,255.3798065185547
233,255.22000122070312
234,255.35499572753906
235,255.32000732421875
236,255.14999389648438
237,255.27499389648438
238,255.19000244140625
239,255.5
240,255.58999633789062
241,255.3249969482422
242,255.39990234375
243,255.27000427246094
244,255.11000061035156
245,254.6613006591797
246,254.67999267578125
247,254.5399932861328
248,254.64779663085938
249,254.50999450683594
250,254.39019775390625
251,254.29989624023438
252,254.07000732421875
253,254.02000427246094
254,254.22000122070312
255,254.58999633789062
256,254.72500610351562
257,254.74560546875
258,254.52999877929688
259,254.63999938964844
260,254.7050018310547
261,254.5399932861328
262,254.60000610351562
263,254.4073944091797
264,254.51499938964844
265,254.6699981689453
266,254.72999572753906
267,254.72000122070312
268,254.8350067138672
269,254.7100067138672
270,254.58999633789062
271,254.5399932861328
272,254.55999755859375
273,254.60000610351562
274,254.59500122070312
275,254.4613037109375
276,254.44000244140625
277,254.52499389648438
278,254.625
279,254.55499267578125
280,254.8800048828125
281,254.7122039794922
282,254.67999267578125
283,254.55999755859375
284,254.53509521484375
285,254.57000732421875
286,254.60000610351562
287,254.57000732421875
288,254.5500030517578
289,254.5240020751953
290,254.47999572753906
291,254.42999267578125
292,254.47999572753906
293,254.3000030517578
294,254.30690002441406
295,254.27000427246094
296,254.24380493164062
297,254.13099670410156
298,254.16000366210938
299,254.07989501953125
300,254.13999938964844
301,254.05499267578125
302,254.14999389648438
303,254.05999755859375
304,254.0500030517578
